Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment
I gave 10/10 ordering receiving order great,1,2,42994,1,OverallSatisfied,Port glasgow,43009,neg
I ordered delivered I happy,1,2,42994,1,OverallSatisfied,Grays essex,43009,pos
"A n't fault anything , service great .",1,2,42993,1,OverallSatisfied,Grimsby,43015,neg
great service,1,2,42993,1,OverallSatisfied,washington,43013,pos
"It 'refreshing ' find fruitless service , simple use great support round . Prior ordering - I went Hurry 's ( never ! ) 2 hours standing salesman , trying put order - informed n't noticed items fact stock '' could decide reasonable discount ordering multiple items ! The watched 'walk away ' Œ£900 sale without trying offer 'alternatives ' ... . absolutely careless ! Hello ! `` `` 'refreshing ' find fruitless service", so simple to use with some great support all round.  Prior to ordering with AO - I went to Curry's (never again!)  after 2 hours standing with a saleswoman," trying to put""",42993,1,OverallSatisfied,Franks,43012,pos
The cost item ( around Œ£80 cheaper similar model ) speed arrived excellent,1,2,42993,1,OverallSatisfied,Hitchin,43010,pos
pleased round,2,2,42993,1,OverallSatisfied,swansea,43010,pos
Good order system fast delivery . Excellent customer care,1,1,42993,1,OverallSatisfied,Barrow in Furness,43009,pos
able order without haste track delivery ( phone 5 mind away ),1,2,42993,1,OverallSatisfied,edinburgh,43009,pos
exactly said would .,2,2,42993,1,OverallSatisfied,woking,43008,neg
l would recommend friends,2,2,42993,1,OverallSatisfied,tenbury,43008,pos
Good service round,2,2,42993,1,OverallSatisfied,Shiremoor,43008,pos
Top class ordering delivery impressed,1,2,42993,1,OverallSatisfied,Liverpool,43008,neg
You picked boxes,2,2,42993,1,OverallSatisfied,Northampton,43008,pos
Friendly installation- checked working leaving & checked I knew operate,1,1,42993,1,OverallSatisfied,Shrewsbury,43008,neg
customer service good delivery excellent woman needed help even though lift tumble dwyer two steps nothing problem,1,1,42993,1,OverallSatisfied,GATESHEAD,43008,pos
Extremely helpful staff went extra mile find local electricity !,1,2,42992,1,OverallSatisfied,Brighton & Hove,43051,pos
Had I required delivered following day times specified courier,1,2,42992,1,OverallSatisfied,Lostock Hall Preston Lancashire,43016,pos
Great service great price,1,2,42992,0.8,OverallSatisfied,Ipswich,43010,pos
I thought installation fee rather high connecting two wires I replacing old oven wiring already checked !,2,2,42992,0.8,OverallSatisfied,Rotherham,43009,neg
"great experience , item delivered oh -- crazy ; )",1,2,42992,1,OverallSatisfied,Croydon,43009,pos
It fantastic service .,2,2,42992,1,OverallSatisfied,"Burntwood, Staffs",43008,pos
After ordering frost free freeze I found exact one online Œ£22 cheaper quick call customer service happy refund difference . Price match promised . I happy shall definitely use future .,1,1,42992,1,OverallSatisfied,"Chard, Somerset",43008,pos
Easy . Efficient . Timely . Convenient . Good value money .,1,2,42992,1,OverallSatisfied,,43008,pos
I used careless sac kept wearing quickly,2,2,42992,1,OverallSatisfied,Bedford,43008,neg
You said would . And well,2,2,42992,1,OverallSatisfied,Forres Moray,43008,neg
"Good price , good products , excellent service",2,1,42992,1,OverallSatisfied,Bexhill,43007,pos
Great service,2,1,42992,1,OverallSatisfied,Burnley,43007,pos
reasons one perfect,2,2,42992,0.9,OverallSatisfied,Dorking,43007,pos
Would fault service .,2,2,42992,1,OverallSatisfied,Redditch,43007,neg
All went without pitch point ordering delivery .,1,2,42992,0.9,OverallSatisfied,PONTYPRIDD,43007,neg
The service first class webster easy follow .,1,2,42992,1,OverallSatisfied,LEEDS,43007,pos
Good price delivered time well done,1,2,42992,0.9,OverallSatisfied,leeds,43007,pos
Required customer service purchase operator considerate helpful kept informed .,1,1,42991,1,OverallSatisfied,London,43042,neg
"Only reason 10 - based personal taste , lessen 'sell ' extended warranties additional stuff .",2,2,42991,0.9,OverallSatisfied,Dereham,43022,pos
Well traced delivery .,1,2,42991,0.9,OverallSatisfied,FERNDOWN,43009,neg
Is,2,2,42991,0.7,OverallSatisfied,christchurch,43008,pos
"Speedy service , competitive pricking",1,2,42991,1,OverallSatisfied,Torryburn,43008,pos
's,2,2,42991,0.8,OverallSatisfied,"Worthing, West  Sussex",43008,neg
always good,2,2,42991,1,OverallSatisfied,st leonards on sea,43007,pos
I said could better . negative ever .,1,2,42991,1,OverallSatisfied,stoke-on-trent,43007,pos
Very easy use . Would buy .,2,1,42991,1,OverallSatisfied,Somerset,43007,pos
Really pleased service,2,1,42991,1,OverallSatisfied,Exeter,43007,pos
Because good service price,2,2,42991,1,OverallSatisfied,Radley,43007,pos
Delivered order specified date time slot agreed .,1,2,42991,1,OverallSatisfied,Surrey,43007,pos
"easy select item , great descriptions items easy purchase well information try delivery hooker",1,2,42991,1,OverallSatisfied,reading,43007,pos
Very satisfied everything .,1,2,42991,1,OverallSatisfied,Leeds,43007,pos
You promised,2,2,42991,1,OverallSatisfied,East Kilbride,43006,neg
Great service polite staff delivered time,1,2,42991,1,OverallSatisfied,Newcastle upon tyne,43006,pos
Been avert onto hooker I bought good,2,2,42991,1,OverallSatisfied,,43006,pos
I would n't hesitate recommend friend already done,1,2,42991,1,OverallSatisfied,Llanfachraeth,43006,pos
"Iäó»ve learnt costly lesson buying online , going forward I purchase physical displayed stock , I check measurement committing purchase . Iäó»d recommend prospective purchasers physically check appliance measurement prior purchase .",0,1,42990,0.5,OverallUnhappy,Hereford,43024,pos
pleased product,2,2,42990,1,OverallSatisfied,thatcham,43015,pos
Is He previously products every time delivery people come polite efficient .,1,1,42990,1,OverallSatisfied,Ascot Berkshire,43014,pos
"Excellent , good customer service , delivery expected",1,1,42990,1,OverallSatisfied,YORK,43011,pos
Is,2,2,42990,1,OverallSatisfied,Meopham,43007,pos
"trust hard get many companies try rip n't want know thing goes wrong ,",2,2,42990,1,OverallSatisfied,evesham,43006,neg
Service good never got discount I got,2,2,42990,0.8,OverallSatisfied,Doncaster,43005,neg
see,2,2,42990,1,OverallSatisfied,beare green,43005,pos
"I pleased A.O.com . use . However , internet shopping everyone .",1,2,42990,0.7,OverallSatisfied,Altrincham.,43005,pos
Last delivery guns delivery super efficient old unit away And new one fitted time Is first time user I impressed,1,2,42990,1,OverallSatisfied,High wycombe,43004,neg
see,2,2,42989,1,OverallSatisfied,Tylorstown,43005,pos
Very time I purchased always first class service..,1,1,42989,1,OverallSatisfied,"Seaford, East Sussex",43005,pos
Easy use webster customer service .,2,1,42989,1,OverallSatisfied,Caernarfon,43004,pos
Delivery also quick easy .,1,2,42989,1,OverallSatisfied,Shipdham,43004,pos
Last low cost service,2,2,42989,0.8,OverallSatisfied,Gloucester,43004,neg
"Decided Sunday morning I needed new fridge freeze , Monday evening I new american drive freeze kitchen",1,2,42989,1,OverallSatisfied,Whitchurch,43004,neg
First class service start finish,1,1,42989,1,OverallSatisfied,Lyme Regis,43004,pos
Must excellent service arrived almost minute said,1,2,42989,1,OverallSatisfied,Rhyl,43004,pos
Excellent service,1,2,42989,1,OverallSatisfied,Wallington,43004,pos
Excellent customer service .,2,1,42988,1,OverallSatisfied,Stafford,43033,pos
See comments,2,2,42988,1,OverallSatisfied,Hemel Hempstead,43018,pos
"Very efficient , fast & great price .",1,2,42988,1,OverallSatisfied,Clydebank,43009,pos
) despite corrected 3 times representative insisted calling `` Air '' . I 'm female . Suggests `` '' 9 10 except '',2,0,42988,0.8,OverallSatisfied,Bournemouth,43004,pos
Is comment,2,2,42988,1,OverallSatisfied,Cheltenham,43004,pos
Excellent service,2,1,42988,1,OverallSatisfied,Eastbourne,43004,pos
"Easy webster , delivery selection n't problem staff great . They even waited open item check nothing wrong left .",1,2,42988,1,OverallSatisfied,Romford,43004,pos
Very pleased quickly I got cooper,1,2,42988,1,OverallSatisfied,Luton,43004,pos
The supplier could deliver next day weekend .,1,2,42988,1,OverallSatisfied,London,43003,neg
I faults service .,2,2,42988,1,OverallSatisfied,Ayr,43003,pos
"Friendly , speedy good value money .",2,1,42988,1,OverallSatisfied,GARSTANG,43003,neg
A n't fault service . Rivers called say way . Arrived said . Very polite courteous .,1,1,42987,1,OverallSatisfied,Shepshed Leicestershire,43011,pos
With price match I able get fridge lower price . They reliable helpful getting fridge freeze I needed . That I always use company today . Its best ! ! !,1,1,42987,1,OverallSatisfied,LONDON,43005,neg
"I found dishwasher I looking of.com 28.08.17. try purchase 05.09.17 . When I found according assistant phone . I tried another search engine found product I looking , I pressed link directed of.com . I must say delivered n time product 10 10 Thank",2,2,42987,0.7,OverallSatisfied,Lincoln,43004,pos
See previous answer .,2,2,42986,1,OverallSatisfied,Inverurie,43003,pos
"The score given reflection whole 'of ' buying delivery experience , excellent .",2,2,42986,0.9,OverallSatisfied,Newcastle upon Tyne,43003,pos
"Quick efficient , staff helpful delivery time happy oblige",1,1,42986,1,OverallSatisfied,,43003,pos
Wouldn asked better service .,2,1,42986,1,OverallSatisfied,Harwich,43003,neg
Web site easy follow good range products excellent description,2,2,42986,1,OverallSatisfied,Oldham,43002,pos
It clear simple order.Product description good,1,2,42986,1,OverallSatisfied,St Albans,43001,pos
"Fantastic service beginning end . Communication excellent , I kept date delivery times .",1,2,42986,1,OverallSatisfied,Milton Keynes,43001,pos
Prompt helpful,2,1,42986,0.9,OverallSatisfied,,43001,pos
Efficient ordering delivery,1,2,42986,1,OverallSatisfied,Suffolk,43001,neg
Everything sorted without haste go everything 3 4 times .,1,2,42985,1,OverallSatisfied,London,43014,pos
I bother ordering delivery,1,2,42985,1,OverallSatisfied,Alexandria,43004,neg
nobody gets ten,2,2,42985,0.9,OverallSatisfied,newcastle upon tyne,43003,neg
Total satisfaction .,2,1,42985,1,OverallSatisfied,Stoke-On-Trent,43002,neg
Is stated .,2,2,42985,0.8,OverallSatisfied,"Harrow, Middx",43002,pos
The telephone agent friendly bubble price watching competitor delivery drivers arrived spot time bubble getting bulky fridge freeze kitchen,1,2,42985,1,OverallSatisfied,Newcastle upon Tyne,43002,pos
To problems,2,2,42985,1,OverallSatisfied,Tynemouth,43001,neg
excellent service company fitting staff,1,1,42985,1,OverallSatisfied,Frome,43000,pos
Outstanding customer service . Last delivery service . Easy deal internet site.she,1,1,42985,1,OverallSatisfied,Bath,43000,pos
Must I wanted,2,2,42985,1,OverallSatisfied,Somerset,43000,neg
Excellent experience product thus far .,2,2,42984,0.9,OverallSatisfied,Glasgow,43004,pos
"Satisfaction far . Thanks to.com Telling ! ! The delivery men filters friendly , professional time shots convenient customer .",1,1,42984,1,OverallSatisfied,Durham,43004,pos
Is .,2,2,42984,1,OverallSatisfied,Newark,43003,pos
There little fault transaction . communication really clear updated every move . The delivery time packing removed matter minutes . Quick cheerful . Thank,1,1,42984,0.9,OverallSatisfied,Colchester,43000,pos
See,2,2,42984,0.9,OverallSatisfied,Norwich,43000,pos
product wanted delivered promised,1,2,42984,0.9,OverallSatisfied,london,43000,neg
Very thing good ! I problems,1,2,42984,0.8,OverallSatisfied,Wolverhampton,43000,neg
Is nice easy I also got call I aware delivery would like another product ASAP .,1,1,42984,1,OverallSatisfied,DEWSBURY,43000,neg
Is stated satisfiedMaureen,2,2,42984,1,OverallSatisfied,Stoke on Trent,43000,pos
Never single problem everyone pleasant nice phone product exactly said .,2,1,42984,1,OverallSatisfied,Falkland,42999,pos
Delivery quick nothing broken .,1,2,42984,1,OverallSatisfied,Brixham,42999,neg
Deep up-to-date throughout buying delivery process,1,2,42983,1,OverallSatisfied,Slough,43071,pos
Is .,2,2,42983,1,OverallSatisfied,Castleford,43002,pos
Is commented .,2,2,42983,1,OverallSatisfied,Plymouth,42999,pos
Took old appliance away free charge,2,2,42983,0.9,OverallSatisfied,Glasgow,42999,pos
Service promised love American Bridge freeze,2,1,42983,0,OverallSatisfied,Newhaven,42999,pos
Is,2,2,42983,1,OverallSatisfied,Coleford,42999,pos
See,2,2,42983,1,OverallSatisfied,Chesterfield,42999,pos
"I love oven , came time also I ordered wrong oven problem took away delivered one I wanted next day 's I gave 10/10",1,1,42983,1,OverallSatisfied,Lincoln,42999,pos
Good service staff pleasant,2,1,42982,1,OverallSatisfied,Melksham,43000,pos
Because professional business . I telling family friends used yet : ),2,2,42982,1,OverallSatisfied,,42999,pos
Good round experience ordering delivering,1,2,42982,1,OverallSatisfied,Rotherham,42999,neg
Is,2,2,42982,0.8,OverallSatisfied,Redditch,42999,pos
I reluctant go overboard recommending someone . I merely tell experience let make mind .,2,2,42982,0.8,OverallSatisfied,"Small Dole, West Sussex.",42998,pos
"Extremely easy deal , great web site easy navigable . Also competitive prices .",2,2,42982,1,OverallSatisfied,Cumbernauld.,42998,pos
It good hover lovely use element cable,2,2,42982,1,OverallSatisfied,Ferryhill,42998,pos
Good service,2,2,42982,1,OverallSatisfied,Carnoustie,42997,pos
"A fitting easy , carried . I rescued relative managed move fit appliance problem , yet paid ''experts ' could n't gathered help . I unable cook washed dumped front cooper . Terminally I 'll , I left distressed .",2,2,42981,0.7,OverallSatisfied,Houghton-le-Spring,43008,pos
"Everything described , hidden extra .",2,2,42981,1,OverallSatisfied,Smalley,42998,pos
Excellent order delivery .,1,2,42981,1,OverallSatisfied,Durham,42998,pos
Customer service superb,2,1,42981,0,OverallSatisfied,Swansea,42998,pos
Well informed deliver efficient,1,2,42981,1,OverallSatisfied,Grantham,42997,pos
"helpful , second delivery date quickly arranged .",1,2,42981,1,OverallSatisfied,Gravesend,42997,pos
Website easy use . Ordering easy . Faultless communication throughout keeping date despatch delivery ( able choose delivery day ) . I used pp able see 4 delivery window also received call driver 20 minutes away . The drivers friendly item extremely well package . Not unpacked used item yet new kitchen currently befitted keeping safely package .,1,1,42981,1,OverallSatisfied,Street,42997,pos
"Easy order , first class prices , excellent delivery",1,1,42981,1,OverallSatisfied,East Kilbride,42997,pos
West value quick process BUT misleading say next day even day delivery . His cost free,1,2,42981,0.8,OverallSatisfied,Petersfield,42996,pos
Because could n't fault service received,1,2,42981,1,OverallSatisfied,Powys,42996,neg
Love new washing machine,2,2,42981,1,OverallSatisfied,Axminster,42996,pos
Because customer service tried make things smoothly possible,2,1,42981,1,OverallSatisfied,Salisbury,42996,pos
Service good placing order kind helpful delivery men,1,1,42981,1,OverallSatisfied,Kings Lynn,42996,pos
They said would letter,2,2,42981,1,OverallSatisfied,Sutton Coldfield,42996,neg
See,2,2,42980,0.8,OverallSatisfied,Children area,42997,pos
Very helpful n't sell us sum thing need,2,1,42980,0.9,OverallSatisfied,Crichton,42997,neg
Is brilliant service fast delivery good old appliance gone bang,1,2,42980,1,OverallSatisfied,Okehampton,42997,pos
Rising product range coupled excellent customer service,2,1,42979,0.9,OverallSatisfied,Ffestiniog,43010,pos
Last efficient service,2,1,42979,1,OverallSatisfied,Swadlincote,43000,pos
See moment,2,2,42979,1,OverallSatisfied,Nuneaton,42997,pos
service good,2,1,42979,1,OverallSatisfied,South Shields,42996,pos
See,2,2,42979,0.8,OverallSatisfied,Rotherham,42996,pos
See,2,2,42979,1,OverallSatisfied,Ayr,42995,pos
The ordering easy delivery good kept informed time delivery,1,2,42979,1,OverallSatisfied,Romford,42994,neg
Delivery time filters evident . And I rate good,1,2,42979,1,OverallSatisfied,BOURNE,42994,pos
To easy order - great service .,1,2,42979,1,OverallSatisfied,Eastbourne,42994,pos
Because deliver time x,1,2,42978,1,OverallSatisfied,St Helens,42998,neg
"Good selection , good prices prompt easy delivery arrangements",1,2,42978,0.9,OverallSatisfied,Wolverhampton,42997,pos
Is . Also easy find online .,2,2,42978,0.9,OverallSatisfied,Bedford,42996,pos
Lowest prices ; delivery tractable spot time . Old cooper removed free . Delivery men pleasant efficient .,1,1,42978,1,OverallSatisfied,CAMBERLEY,42995,pos
Everything went smoothly .,1,1,42978,0.9,OverallSatisfied,Slough,42994,pos
Great service great product,2,1,42978,1,OverallSatisfied,MaNCHESTER,42993,neg
"In engineer attended inspect appliance & new part apparently order , date I 'm still waiting new part arrive .",0,0,42978,0,OverallUnhappy,Orpington,42993,pos
See .,2,2,42978,1,OverallSatisfied,London,42993,pos
Delivery time ..,1,2,42978,1,OverallSatisfied,Luton,42993,pos
problems,2,2,42977,0.9,OverallSatisfied,Thornton-Cleveleys,43041,neg
Good service,1,1,42977,0.9,OverallSatisfied,Banff,42996,pos
exactly said using old better quality new one . The also suggested I could replace plastic tap metal one next time plumber house .,2,2,42977,1,OverallSatisfied,Southampton,42993,pos
From ordering ( easy ) delivery smooth fuss .,1,2,42977,1,OverallSatisfied,Blackburn,42993,neg
It great - ? Your staff superb extremely help,1,1,42977,1,OverallSatisfied,Deal Kent,42992,pos
The service second non,2,2,42977,1,OverallSatisfied,middlesbrough,42992,pos
"A bit disappointed fire different one I expecting , n't match one box , webster picture , I think I may received older model somehow . The fire right size looks nice I kept , I wonder different ,",0,2,42977,0.8,OverallSatisfied,Hockley,42992,pos
service good goods work,2,1,42977,1,OverallSatisfied,colchester,42992,pos
Dishwasher quiet fantastic quick wash 1/2 hour wash well,2,2,42976,1,OverallSatisfied,Garwick,43004,pos
good product fast efficient service .,1,1,42976,1,OverallSatisfied,bodenham,42997,pos
nobody 's perfect ...,2,2,42976,0.9,OverallSatisfied,Gravesend,42997,pos
Delivered time & good condition .,1,2,42976,0.7,OverallSatisfied,Cambridgeshire,42995,neg
"Is see , I impressed service , already recommended firm friends .",2,2,42976,1,OverallSatisfied,Quarry B ank,42993,pos
Brilliant round experience reliable service !,2,2,42976,1,OverallSatisfied,Bridgwater,42992,pos
"Excellent , else I say , efficient delivery new freeze superb every way , dated version old one , quiet .",1,2,42976,1,OverallSatisfied,Barnsley.,42992,pos
"Order went online - problem . They exactly ordered , kept promised time kept well informed .",1,2,42976,1,OverallSatisfied,"Hayes, Middx",42992,pos
"For reasons previously stated - helpful , knowledgeable product , polite etc .",1,1,42976,1,OverallSatisfied,"Consett, Co. Durham",42992,pos
service given,2,1,42976,0.9,OverallSatisfied,,42992,neg
Good experience ordering first time .,2,1,42976,0.8,OverallSatisfied,Stowmarket,42992,neg
Smooth process,1,1,42976,1,OverallSatisfied,Peterborough,42992,pos
See,2,2,42976,1,OverallSatisfied,Winchester,42992,pos
He satisfied I already told people good experience .,1,1,42976,1,OverallSatisfied,PINNER,42992,pos
quick delivery,1,2,42976,0.8,OverallSatisfied,SHERINGHAM,42991,pos
"Straight forward ordering , smashing delivery men fitted cooper quickly . They also telephone give us delivery .",1,1,42976,1,OverallSatisfied,Redruth,42991,neg
Efficient well prices,2,2,42976,1,OverallSatisfied,Thames Ditton,42991,pos
"Kept informed delivery , guns could n't helpful .",1,2,42976,0.7,OverallSatisfied,Waltham cross,42991,neg
"You say slot time narrowing delivery time 4 hour window tested advance get idea . However , delivery schedule st delivery morning ( 8 : ) get text delivery . I originally ordered delivery Thursday change plans I could available whole day . I phone try move delivery another day I could available whole day , said could wait I got text confirming time delivery I could find whether I would available . The delivery arrived text I available . They took away I able arrange new date I could day - time I receive text morning giving slot later day , item delivered time slot . To overall service , couple things could better .",1,2,42975,1,OverallSatisfied,Romford,43010,pos
Extremely satisfied dealings of.com . Have purchased level service second none . Well done .,1,2,42975,1,OverallSatisfied,Northampton,42997,pos
To haste regards delivery drivers helpful - even took packing away without asked . Would highly recommend future would definitely use .,1,1,42975,0.9,OverallSatisfied,Coventry,42996,pos
