Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
A good service bought item computer first time found helpful,1,2,43059,1,OverallSatisfied,Lurgan,43121,pos,1,1,Customer Service
A good service staff willingness show items customer make correct choice,1,2,43094,1,OverallSatisfied,London,43131,pos,1,1,Customer Service
A good service overall .,1,2,43011,1,OverallSatisfied,Durham,43043,pos,1,1,Customer Service
A good shop,1,2,43021,0.9,OverallSatisfied,Keswick,43053,pos,1,1,Customer Service
A good store know want researches detail . Some staff next useless want detailed information product .,1,2,43074,0.8,OverallSatisfied,Leicester,43118,pos,1,1,Customer Service
A helpful assistant still rattling get working properly .,1,2,43053,0.5,OverallSatisfied,Winchester,43083,pos,1,1,Customer Service
helpful staff,1,2,43066,0.9,OverallSatisfied,,43080,pos,1,1,Customer Service
A long wait phone Over week get reply via email,1,1,43084,0.7,OverallSatisfied,Essex,43125,pos,0,0,Customer Service
A polite courteous service,1,2,42978,1,OverallSatisfied,Birmingham,43006,pos,1,1,Customer Service
A positive experience Hurry delivery men friendly helpful . Thank .,1,2,43054,0.9,OverallSatisfied,Cranbrook,43115,pos,1,1,Delivery
A prompt reliable service .,1,2,43043,0.8,OverallSatisfied,Fareham,43071,pos,1,1,Customer Service
quick efficient service especially run Christmas .,1,2,43076,0.9,OverallSatisfied,,43121,pos,1,1,Customer Service
A satisfactory online retail experience .,1,2,43082,0.8,OverallSatisfied,Nottingham,43128,pos,1,1,Delivery
A simple pleasant transaction start finish . Ordering online simple delivery date / time stated two professional guns . Based experience I would definitely use Hurry online future household appliance purchases .,1,2,43004,1,OverallSatisfied,North Wales,43034,pos,1,1,Delivery
A smooth operation order collect . Staff efficient little waiting time .,1,2,43068,1,OverallSatisfied,Shipton Bellinger,43120,pos,1,1,Customer Service
A smooth transition,1,2,43074,1,OverallSatisfied,PURLEY,43117,pos,1,1,Delivery
A swift service,1,2,43035,1,OverallSatisfied,Barry,43067,neg,1,1,Customer Service
A good firm .,0,1,42972,1,OverallSatisfied,Macclesfield,42987,pos,1,1,Customer Service
"A wonderful experience buying online Hurry-from initially choosing sounder web site taking delivery , everything went smoothly ! ! !",1,1,43020,1,OverallSatisfied,,43030,pos,1,1,Delivery
"A year ago I would rate Hurry 10 . His lots things display , actually work , lack many stock . I wanted talk sales person , none , people cash desk . I eventually found someone warehouse , wonderfully helpful . I ordered via internet happy delivery .",1,2,42970,0.8,OverallSatisfied,Hereford,42998,pos,1,1,Delivery
A* delivered time helpful,1,2,43061,1,OverallSatisfied,Manchester,43126,neg,1,1,Delivery
£100 pounds cheaper else tried . Delivered time .,1,2,43097,1,OverallSatisfied,Bolton,43137,neg,1,1,Delivery
Of customer service Ash @ Oxford Street branch . Product arrived time & Of condition . Must 's supposed !,1,2,43013,1,OverallSatisfied,London,43028,pos,1,1,Customer Service
A wrong tom tom models Internet n't fit mine,1,2,43115,0.5,OverallSatisfied,Leeds,43137,pos,0,0,Delivery
Abominable ! ! ! Delivered washing machine n't work left kitchen 3 weeks working despite numerous phone calls visits . Same collected eventually . Extremely helpful,1,2,42998,1,OverallUnhappy,Hitchin,43030,pos,0,0,Delivery
About product I good experience carry However recently I ordered product internet collected Hurry wakefield I expected I wanted return refused accept refund ! ! !,1,1,43033,0.5,OverallSatisfied,,43065,pos,0,0,Customer Service
"About product good experience . But bought lawton professional horrible attitude think return.. asked question buying cable told clients , ...",1,2,42956,0.8,OverallSatisfied,Crewe,42986,pos,0,0,Customer Service
"Absolute bloody nightmare dealing delivery people phone shop staff . They n't deliver ( saw drive , never got truck , called mobile , n't get instantly drove husband could walk drive ! ) . The next time came forced wrong model showing paperwork His I ordered ( turned box right model fridge inside n't ) . rd delivery guns great I got right fridge . In end I took 3 days work , store visit despite buying line spent 3 hours phone . Defended £9.99 delivery fee I asked apology acknowledgment I went . I 'm complained , things usually easy , reviews always positive awful . I 'd never . Black Friday turned black ! ! !",0,2,43062,0,OverallUnhappy,Ludlow,43128,pos,0,0,Delivery
Absolute disgrace . Complained line I given wrong delivery information customer service operator rude helpful . When I requested speak manager supervisor laughed said one available . I promised voucher still waiting . I never buy anything Hurry .,0,0,42972,0,OverallUnhappy,Stockton on tees,42987,pos,0,0,Delivery
absolute haste free problem ever delivered time great comes getting close address never wait day far service ca n't say anymore easy price great,1,2,43078,1,OverallSatisfied,Errol Perthshire,43132,pos,1,1,Delivery
Absolute let . Customer service sticks,0,0,43055,0,OverallUnhappy,Dukinfield,43128,pos,0,0,Customer Service
Absolute rubbish advice assistance given local carry store,1,2,43062,0.6,OverallSatisfied,Alford,43077,pos,0,0,Customer Service
Absolute rubbish one broken promise another ! ! !,0,0,43056,0,OverallUnhappy,"Watledge, Nailsworth",43114,neg,0,0,Customer Service
Absolutely terrible deliver refund money 3 weeks,0,0,43004,0,OverallUnhappy,Bridgend,43037,neg,0,0,Delivery
"Absolutely abysmal - I probably spent equivalent 24 hours phone carry 's overall waiting someone answer phone time I tried contact . To n't buy Hurry 's whatever - customer service appalling . I expecting cooper November , date changed cooper n't arrive , n't arrive st I told would n't delivered till December - get delivered could n't connect gas I requested LPG sent wrong engineer - still waiting connected n't conversion kit come cooper .",0,0,43055,0,OverallUnhappy,Royston,43095,pos,0,0,Delivery
"Absolutely appalling service Hurry . Incompetent installed , missed appointments customer care really n't .",0,0,42983,0,OverallUnhappy,,43011,pos,0,0,Customer Service
"Absolutely appalling . I bought tablet online next-day delivery December . In January16th , I still n't tablet refused . Mails answered root 'customer service ' telephone line entirely automatic eventually cuts .",0,0,43088,0,OverallUnhappy,London,43132,pos,0,0,Delivery
Absolutely appalling . I would never cross threshold . I waited five times product delivered robed customer service department time time . They customer care policy profit .,0,0,42975,0,OverallUnhappy,Painswick,43006,neg,0,0,Customer Service
Absolutely appalling service . Disgusted attitude assistance,0,0,43102,0,OverallUnhappy,Bracknell,43125,pos,0,0,Customer Service
Absolutely awful customer service Evesham . Old many lies purchase I 'd already paid ! Disgusting-never buy ! !,0,0,43064,0,OverallUnhappy,Evesham,43131,pos,0,0,Customer Service
"Absolutely awful customer service staff , I wanted order product store n't available shelf . I asked click collect sales adviser n't understand . Was told another sales adviser next would help . I waited 15mins finish current transaction another customer , completed wandered back . When I approached I think supervisor manager , I told I wanted order product n't available shelf , led computer asked name called original assistant n't know product I referring . All I got product I wanted spent nearly hour store passed pillar post . Hurry pride product knowledge , clearly evident occasion I would assume flagship store",1,2,43003,0,OverallUnhappy,Manchester,43061,pos,0,0,Customer Service
Absolutely awful service start finish . Customer services shocking Management even worse .,0,0,42978,0,OverallUnhappy,Hereford,43006,neg,0,0,Customer Service
absolutely awful I waiting delivery sounder around 7 weeks I phone customer service 6 -7 times hour time plus ... made complaints asked manager call back still nothing done 's joke Christmas present still n't ... worst bit one managed sort offer anything shocking service given ... I 2 items carry service ok brilliant ok ... I would n't recommend carry ... I actually go way put friends family ordering carry ... .it 's unacceptable ... still waiting apology ... .is coming carry ? ? ? thanks Emma,0,0,43065,0,OverallUnhappy,basingstoke,43131,neg,0,0,Customer Service
Absolutely brilliant lawton arrived way quicker I expected sufficient .,1,2,43063,1,OverallSatisfied,Birmingham,43078,pos,1,1,Delivery
"Absolutely brilliant , first delivery wrong bitter , customer services re-arranged fresh delivery dual bitter free charge .",1,1,43053,1,OverallSatisfied,Tonbridge,43081,pos,1,1,Delivery
"Absolutely brilliant , needed fridge hurry old one cocked us , I 'm disabled longer drive going shop n't option , trust Hurry 's brand Shop around best guaranteed deliver needed within 24 hours food would spoil , ordered online pm Friday teatime , arrived 12.30 Saturday lunchtime delivery service great kept informed way via txt email drivers rang us half hour arriving , brought fridge unpacked basic deliver service I ca n't recommend highly enough fantastic !",1,2,42993,1,OverallSatisfied,WASHINGTON,43021,pos,1,1,Delivery
"Absolutely brilliant ... .appliances bought online , efficient processing fast responses cracking system fascinating ... .very , useful .",1,2,42966,1,OverallSatisfied,Bradford,42985,pos,1,1,Delivery
ABSOLUTELY DIABOLICAL TREATED TERRIBLY CUSTOMER INTERACTION WHATSOEVER HOW THEY SURVIVE I DONT KNOW WAITED 5 WEEKS FOR DELIVERY ( POSTPONED TWICE ) DAUGHTER TOOK MORNING OFF WORK AND NOBODY TURNED AFTER RECEIVING TEXT MESSAGE SAYING DELIVERY BETWEEM 07:50 13:50 DELIVERY MEN COULD NOT GET THROUGH DOOR THEY PHONED TOLD THEM JUST LEAVE AND DAUGHTER LIFTED THROUGH DOOR WITH EASE HOPE THEY WERE NOT LOOKING FOR TIP,0,0,43022,0.1,OverallUnhappy,CAMPBELTOWN,43056,neg,0,0,Delivery
Absolutely diabolical . Realising miss handling lost delivery . Mostly trips shop get product . It week late . Staff shop absolutely brilliant .,0,0,43039,0,OverallUnhappy,Peterlee,43054,neg,0,0,Delivery
"Absolutely disgusted , paid additional cover however assistance product broke . Transferred Over transferred contractor arrange engineer . Was happy Hurry years however never use",1,0,43071,0,OverallUnhappy,yo8 8hw,43132,pos,0,0,Customer Service
Absolutely dreadful service start finish . Next day delivery ( needed important investor meeting ) - still n't receive 2 weeks . Canceled order .,0,0,43081,0.3,OverallUnhappy,London,43115,neg,0,0,Delivery
"Absolutely dreadful service . Computer driven human compassion desire put things right went wrong , boy , go wrong . To delivery , followed another delivery . Meanwhile food going Was break . When damaged arrival . To manager contact despite requested several occasions . Terrible experience !",0,0,43095,0,OverallUnhappy,Edlesborough,43133,pos,0,0,Delivery
Absolutely dreadful . Hurry deplorable company deal . In future I using price check,0,0,43071,1,OverallUnhappy,Stamford,43122,pos,0,0,Customer Service
Absolutely dreadful . Over 2 hours spent store time phone locate item I ordered paid full told item stock order canceled . To contact made tell money refused . Following dreadful service experience I remained complain provided full information dates receive email back week later saying sorry 'll word store . To offer personal apology compensation large amount time wasted money taken without refund I asked non extent product . Shame Hurry .,0,0,43076,0,OverallUnhappy,Aylesbury,43121,pos,0,0,Delivery
absolutely excellent service ever,1,2,42971,1,OverallSatisfied,conwy,42993,pos,1,1,Customer Service
absolutely fed,0,0,43024,0,OverallUnhappy,"BIDEFORD, NORTH DEVON",43052,pos,0,0,Customer Service
Absolutely fine single issue product I 've many products carry one issue whole past item turned day later plus side delivery free I 'm one kick fuss !,1,2,43068,1,OverallSatisfied,,43113,pos,1,1,Delivery
Absolutely fine process order delivery . Service good kept up-to-date delivery . Delivery man information product .,1,2,43057,1,OverallSatisfied,Bristol,43128,pos,1,1,Delivery
Absolutely great customer service person I spoke lot knowledge goods .,1,1,43008,1,OverallSatisfied,Llandudno,43036,pos,1,1,Customer Service
"Absolutely horrendous . Sobbed telephone computer several people . One knew complaint ? I written Managing Director , never received reply ? The item concerned damaged I wanted exchanged printing Bridge/Breeze , NOT SECOND HAND RUBBISH ! Of number attached item , found customer , must hidden ? Is retired Electrical Wholesale Manager , I totally disgusted service . By grandson came got fridge/freeze running , 13 amp plug damaged , one side panel deeply scratched unable repaired . I never use Hurry 's . By way , advertise items stock ? Thus making customer wait weeks delivery , information given happening ?",0,0,43019,0,OverallUnhappy,West Sussex.,43049,pos,0,0,Customer Service
Absolutely love shopping Hurry . I purchase electrical items Hurry .,1,2,43095,1,OverallSatisfied,Fairford,43136,neg,1,1,Customer Service
"Absolutely marvellous service . Very helpful staff phone , excellent service everyone pleasure buy . I happy three products bought ; excellent .",1,1,43024,1,OverallSatisfied,Oldham,43056,pos,1,1,Customer Service
"Absolutely mess system , cracking product , email/phone call option reach customer care . To email sent customer product 2 weeks ordering product , confirmation timelines delivery . I 'll never ever buy Hurry anymore . I would better getting delivery done direct Apple . Not sure product mimi ( China product ) original , yet delivered .",0,0,43042,0,OverallUnhappy,London,43052,pos,0,0,Delivery
Absolutely complaints every aspect service .,1,1,43059,1,OverallSatisfied,Glasgow,43128,pos,1,1,Customer Service
Absolutely problems moment purchase made delivered soon product available store .,1,1,43036,1,OverallSatisfied,omagh,43050,pos,1,1,Delivery
Absolutely problems . Good price . Installation completed quickly widely time .,1,2,43014,1,OverallSatisfied,Goole,43046,pos,1,1,Customer Service
Absolutely support company . HDMI cord broken . To help assistance . It 's like ‰Û÷buy forget ' even basic call check working . Of expected brick & mortar store I 'm better buying cheaper price online .,0,0,43050,0,OverallUnhappy,Central Lomdon,43060,pos,0,0,Customer Service
Absolutely nothing complain !,1,2,43063,1,OverallSatisfied,,43122,pos,1,1,Customer Service
"Absolutely positive , good customer service , online shopping easy reliable delivery .",1,1,43087,1,OverallSatisfied,,43135,pos,1,1,Delivery
"Absolutely ridiculous , catalogue disasters ludicrous , long list - JUST N'T USE THEM",0,0,43024,0,OverallUnhappy,Bristol,43052,neg,0,0,Customer Service
Absolutely rubbish could n't get worse,0,0,43063,0,OverallUnhappy,Oldbury,43078,neg,0,0,Customer Service
Absolutely rubbish rude service could gathered .,0,2,43024,0,OverallUnhappy,Stamford,43056,pos,0,0,Customer Service
Absolutely rubbish service beginning end !,0,0,43066,0,OverallUnhappy,Manchester,43118,neg,0,0,Customer Service
Absolutely symbolic customer service always making promises ca n't keep . Stay clear !,0,0,43049,0,OverallUnhappy,,43059,pos,0,0,Customer Service
"Absolutely shocking company , take exactly 6 days respond email , time late get resolution",0,0,43007,0,OverallUnhappy,,43035,pos,0,0,Customer Service
Absolutely shocking customer service . Will never shop store . Moved product though .,0,0,43090,0,OverallUnhappy,Ballater,43133,pos,0,0,Customer Service
"Absolutely shocking ! Would never buy carry ! Not helpful ! Delivered wrong washed begin , went downhill fast !",0,0,43038,0,OverallUnhappy,Hull,43066,neg,0,0,Delivery
"Absolutely shocking , took 4 attempts deliver working fridge freeze previous 3 damaged arrival . Over 3 weeks waiting get fridge freeze I spent hours phone customer services . I would NOT recommend Hurry 's anyone . The fridge however good .",0,0,43087,0,OverallUnhappy,Glasgkw,43131,neg,0,0,Delivery
"Absolutely terrible Customer care , soon 've got purchase mail net want nothing .",0,0,43074,0,OverallUnhappy,Portsmouth,43131,neg,0,0,Customer Service
absolutely terrible customer service . promised call backs never happened . ended taking 16 HOURS THE PHONE fix ! ! ! NOT A HAPPY LADY ! ! !,0,1,42969,0.2,OverallUnhappy,Kirkcaldy,42997,neg,0,0,Customer Service
"Absolutely terrible , machine faulty returned , n't provide refund I raised dispute papal .",0,0,42968,0,OverallUnhappy,St.Ives,42987,neg,0,0,Customer Service
Absolutely terrible ... .until store manager intervened ... .Than extremely helpful ... ... penance store ... .the fridge working ... .thermostat gone ... ..could damaged transit,1,0,43052,0,OverallUnhappy,Penzance,43081,neg,0,0,Customer Service
Abysmal- people delivered product weird offensive . I never shop Hurry 's,0,0,43013,0,OverallUnhappy,,43041,neg,0,0,Delivery
"Abysmal . To n't buy Hurry 's give run around delivery team shows pay £50 say n't buy correct delivery package get remove doors fridge move house spend next three days phone get resolved , despite 6 different people customer service team confirming buy right delivery package team lied avoid work .",0,0,42965,0,OverallUnhappy,,43001,neg,0,0,Delivery
Accepted return issue .,1,1,43043,1,OverallSatisfied,Huddersfield,43075,pos,1,1,Customer Service
accepted return bubble,1,1,43011,0.8,OverallSatisfied,Cambridge,43026,pos,1,1,Customer Service
Access phone takes hours - literally ! When finally reach someone helpful shortage people answer phone desperate ! The sales side things alright service back really bad . Previously I bought 'white goods ' Hurry although I may need buy many I 10 house-buying grandchildren ... ... ...,1,1,43071,0.1,OverallUnhappy,Cheltenham,43122,pos,0,0,Customer Service
"Accurate advice stock delivery time . Delivered next day reasonable cost , free delivery available .",1,2,43099,0.9,OverallSatisfied,Retford,43138,neg,1,1,Delivery
Accurate prompt service delivery installation,1,2,43058,1,OverallSatisfied,Woking,43122,pos,1,1,Delivery
Accurate delivery times .,1,2,43045,0.8,OverallSatisfied,Dorking,43073,pos,1,1,Delivery
"Accurate description good reviews Hurry 's webster , easy follow instructions purchasing good follow delivery team .",1,2,43032,1,OverallSatisfied,Ilford,43060,pos,1,1,Delivery
Accurate information provided product delivered fitted required,1,1,42963,0.8,OverallSatisfied,Whitstable,42989,neg,1,1,Delivery
Ice babes,1,2,43062,1,OverallSatisfied,Llajsndi,43122,neg,1,1,Customer Service
Acted fairly quickly complaint replaced product,1,1,43054,0.8,OverallSatisfied,,43109,pos,1,1,Customer Service
Actual delivery time/day store collection n't overlay clear email .,1,1,43096,0.9,OverallSatisfied,Cardiff,43136,pos,1,1,Delivery
Actual experience Hurry technical staff disappointing . Said extra programme & data transferred completely done .,0,0,43096,0,OverallUnhappy,Andover,43118,pos,0,0,Customer Service
Actually arrived estimate .,0,0,42966,0,OverallSatisfied,Glan-Miwl,42995,pos,1,1,Delivery
"Actually , I pleased Hurry . I particularly liked fact DPD kept us informed delivered exactly promised .",1,2,43062,1,OverallSatisfied,,43128,pos,1,1,Delivery
"Actually , I 've received good indifferent advice , according employee I dealt . A suggestion : please bear mind elderly customers ( like ! ) teno 'navvy ' may younger relatives help .",1,2,43018,0.7,OverallSatisfied,Weymouth,43060,pos,1,2,Customer Service
"Adequate , without brilliance",1,2,42959,0.6,OverallSatisfied,,42987,pos,1,1,Customer Service
Admit fee handling VAT refund outrageous high,1,2,43096,0.8,OverallSatisfied,London,43116,neg,0,2,Customer Service
"Advertise 10 days 2 weeks . When completed payment went 2 - 4 weeks , delivered last day 4 weeks !",1,2,42983,0.8,OverallSatisfied,,43012,pos,0,0,Delivery
"Advertised ( ) Hurry storage features include come bottle rack wine bottles rolling around . His important purchase decision , provided purchase Hurry 's yet resolved . I used Hurry without problems , might one-off , exceedingly annoying , even .",0,0,43060,0.4,OverallSatisfied,,43109,neg,0,0,Customer Service
advertised item sale actually stock,0,0,43029,0.5,OverallSatisfied,omagh,43057,neg,0,0,Customer Service
Advice service local branch good received customer service . His item available local branch,1,1,43099,1,OverallSatisfied,,43130,pos,0,0,Customer Service
Advice Hurry 's staff misleading - Staff member consulted n't 'Up Speed ' .,1,0,42956,0.8,OverallSatisfied,Gerrards Cross,42990,pos,0,0,Customer Service
"Advice shop tell Bones sounder bought compatible , would work one remote .",0,0,42959,0.6,OverallSatisfied,Caldicot,42987,neg,0,0,Customer Service
"Advised delivery time..delivered exactly , really helpful drivers , Great service .",1,2,43105,0.9,OverallSatisfied,Glasgow,43134,neg,1,1,Delivery
Advised debts side panel day delivery via webster email system . Totally ignored . An supply photo position unit hide damage . Now service relevant . Packaging damaged . Door removed access kitchen delivery awkward want another delivered . But site examination suggested resolves would least expected .,0,0,43068,0,OverallUnhappy,Gatehouse of Fleet,43123,pos,0,0,Delivery
Advised would arrive 2-6 pm . Arrived 8.pm I inquirer . Not able switch till following day needed settle 4 hours '' '' devised would arrive '' '' '' devised would arrive 2-6 pm . Arrive '',0,0,43029,0.6,OverallSatisfied,Reading,43057,pos,0,0,Customer Service
Adviser 10 . Free home delivery would good item sold store .,1,2,43026,0.8,OverallSatisfied,,43058,pos,0,0,Customer Service
"Advisers store friendly helpful , reserved item quick sensation store busy computer systems failed store 1.5 hours .",1,2,43020,0.7,OverallSatisfied,Northamptonshire,43030,pos,1,1,Customer Service
Efficient good service,1,2,43062,0.8,OverallSatisfied,,43124,pos,1,1,Customer Service
"After 30 mind phone , I still n't know faulty dwyer collected I get refund .",0,0,43091,0,OverallUnhappy,Marske by the Sea,43134,neg,0,0,Customer Service
"After bit confusion web site caused running McAfee A/V ( weekend lots offers ) unable apply relevant £60 discount , helpful lady customer services got sorted . Everything delivered 2 days go store collect pay dismounted McAfee couple days later due stock problem .",1,1,42975,1,OverallSatisfied,Dundee,43001,neg,1,1,Delivery
"minor issues The Team non delivery item , A lady Sheffield branch dealt problem , extreme satisfaction , restored faith Hurry",1,1,43062,0.9,OverallSatisfied,Peistone Sheffield,43120,pos,1,1,Customer Service
After long wait telephone eventually put Flavals long wait put onto parts eventually got shelf delivered late dinner away boxing day . To know one would sell cooper one shelf probably cost delivered £20 phone 45 mind expense Also expected storage drawer bottom open could space drill oven previously Naval high drill plus storage space,1,2,43061,1,OverallSatisfied,sutton,43124,neg,0,0,Customer Service
"After long wait speak person , resolved . To think customer service easier contact",0,1,42973,0.6,OverallSatisfied,Norwich,43001,pos,1,1,Customer Service
"After month waiting delivery another company , later canceled order , went carry . Order fast easy got freeze couple days . Very happy",1,2,42975,0.9,OverallSatisfied,Peterborough,42990,pos,1,1,Delivery
After previous bad experience another branch time service excellent young salesman excellent able answer demonstrate anything asked !,1,2,43017,0.8,OverallSatisfied,Great Sutton,43045,pos,1,1,Customer Service
"After three week wait , cooper delivered damaged 'd previously delivered also damaged cooper hood , I sent back refund went Ergot instead delivered perfect condition five days later . Service appalling delivery guns disrespectfully laughed entire experience .",0,1,43097,0.1,OverallUnhappy,West Bromwich,43132,neg,0,0,Delivery
"After initial online search I tried complete purchase fridge freeze come search next day delivery , however whenever I got checkout give option select next day . I went onto live chat get assistance , however response slow 10 minutes , without even one question answered I gave . I clock place order time next day delivery really minutes waste waiting response . I told someone would help shortly 5 times , clearly no-one available help . I commented LIVE chat meant live . His left incredibly frustrated Bridge freeze broken urgently needed new one hundreds pounds food wasted . I resorted ordering different model - happy - first choice , I fear I could someone would able help . Even frustratingly , following day I went back webster first choice fridge one advertised next day delivery ...",1,0,42993,0.7,OverallSatisfied,Carshalton,43009,pos,0,0,Customer Service
"After informed webster item available immediate collection , arrival informed stock salesperson busy actually meant chatting friend . After waiting another 10 minutes decided order took 15 minutes . When tried collect item next day , original salesman n't even registered gift card used place order . Basically train staff better pay chart friends work .",1,2,43053,0,OverallUnhappy,Ipswich,43081,pos,0,0,Customer Service
After let Same twice John Lewis -Hurry saved Christmas _Ù_ã thanks guns _ÙÔOfÈ,1,1,43063,0.9,OverallSatisfied,Poole,43123,neg,1,1,Customer Service
"After told stock anywhere , shop assistant Plymouth store , I phone customer service delivered item next day , store . ?",1,2,43095,0.8,OverallSatisfied,Weymouth,43136,neg,1,1,Customer Service
After buying Hurry price Amazon product dropped result Hurry 's looked expensive . I started storing data already choose return recorder Amazon . Hurry always competitive Amazon etc .,1,2,43062,0.1,OverallUnhappy,Leamington spa,43110,neg,0,0,Customer Service
"After care customer care rude helpful , poor knowledge price match , I knew point . The attitude seems sold , mate , disgusting !",1,0,43068,0,OverallUnhappy,"Tamworth, Staffs",43078,pos,0,0,Customer Service
After care poor,0,2,43042,0.5,OverallSatisfied,Preston,43070,neg,0,0,Customer Service
"After couple weeks freeze door cracked plastic handle bits fell I rang I told I reported within hours could replaced , I moved new house n't notice anything , I also told engineer came n't fault item I could charged needless say I 'm unhappy customer .",0,0,42971,0,OverallUnhappy,Stoke on Trent,43008,pos,0,0,Customer Service
"After couple weeks freeze door cracked plastic handle bits fell I rang I told I reported within hours could replaced , I moved new house n't notice anything , I also told engineer came n't fault item I could charged needless say I 'm unhappy customer .",0,0,42971,0.8,OverallUnhappy,Stoke on Trent,43008,pos,0,0,Customer Service
After severely damaged cooper delivered distressful set phone calls I eventually got cooper next day . It seemed staff ball going . After getting call night st delivery saying I would receive replacement next day I went line see time . I notice page say ring certain number regarding delivery . I informed item stock equivalent available . I became quite concerned I told lady I already told I getting replacement said basically I misinformed I already old cooper disconnected taken away . After talking another couple people I got sensible young man went whole thing beginning found fact I getting replacement day . Of could WHY could n't anyone else . I went quite bit stress daythat could avoided I O.A.P I couldhave done without .,0,1,43053,0.6,OverallSatisfied,Newcastle UponTyne,43124,pos,1,1,Delivery
"After originally purchased different washing machine I disappointed performance , machine ruined several good clothes . I Contracted Hurry 's customer service second none , within 2 weeks I 'faulty ' machine uplifted new machine delivered . By new machine fantastic . I Hurry 's customer years , online store experience reason I would hesitate recommending Hurry 's reason I customer future . Thank",1,1,43097,1,OverallSatisfied,Glasgow,43130,pos,1,1,Customer Service
After hours fruitless efforts input code 5 month Entertainment pass NowTV tell Hurry 's activate pass . I quote Since purchased code Hurry 's,"please contact them and get it replaced with an activated code to apply it on your account. Hopeless. Buyer beware. Do not buy online a 5 month NowTV pass. Do not expect an apology from Curry's. Nor a replacement card.""""fter hours of fruitless efforts to input the code for 5 month Entertainment pass NowTV tell me that Curry's have not activated the pass. I quote ""Since you have purchased the code from Curry's PC""""lease contact them and get it replaced with an activated code to apply it on your account."" Hopeless. Buyer beware. Do not buy online a 5 month NowTV pass. Do not expect an apology from Curry's. Nor a replacement card.""""fter hours of fruitless efforts to input the code for 5 month Entertainment pass NowTV tell me that Curr""""ease contact them and get it replaced with an activated code to apply it on your account."" Hopeless. Buyer beware. Do not buy online a 5 month NowTV pass. Do not expect an apology from Curry's. Nor a replacement card.""""fter hours of """"ase contact them and get it replaced with an activated code to apply it on your account."" Hopeless. Buyer beware. Do not buy online a 5 month N""""se contact them and get it replaced with an activated ""","please contact them and get it replaced with an activated code to apply i""ter hours of fruitless efforts to input the code for 5 month Entertainment pass NowTV tell me that Curry's have not activate""lease contact them and get it replaced with an activated code to apply i""""ter hours of fruitless efforts to input the code for""""ease contact them and get it replaced with an activat""",0,0,42955,0.5,OverallSatisfied,pos,1,1,Customer Service
"After I bought printer , I tried contact Customer services . I tried 3 times 15 mind . monotonous message caseating music , I gave . Eventually I go 20 miles help . Also I dont think staff Hurry /of World know selling . I went buy two review twin phone . Not one person could answer basic questions . Those tried baffled , obviously ignorant selling . I feel thy , box sisters . They could would demonstrate product told show remote controls boxes ca n't open . His annoyed many display must originally come boxes opened ? ? ?",1,0,43091,0.5,OverallSatisfied,St Albans,43136,pos,0,0,Customer Service
After I ordered lawton computer online I kept informed progress delivery easily able change delivery day . In excellent service .,1,2,42964,0.8,OverallSatisfied,Cambridge,42985,pos,1,1,Delivery
After purchased lawton switched lawton said ring certain number incur charge £150 happy .,1,2,43080,0.6,OverallSatisfied,,43129,pos,0,0,Customer Service
"After initial wrong information store , quick easy online .",1,2,43091,1,OverallSatisfied,Clacton,43134,pos,1,1,Customer Service
"After installation freeze developed frost one side ( Frost Free ? ... ) Between supplier , installed manufacturer I shoved pillar post . The problem resolved . I wasted day waiting engineer failed arrive .",1,0,42969,0.9,OverallUnhappy,Newton Abbot,42999,neg,0,0,Customer Service
After induration found faulty program button Adviser wanted book appointment engineer come earliest appointment 10 days I said acceptable end item exchanged 2 days later,0,1,43095,0.7,OverallSatisfied,Wigan,43136,neg,0,0,Customer Service
After looking item restore came home ordered online know work could get 8 % discount carry store manager refused give discount ... ... In samson fridge freeze warranty card said needed store stamp valid..so nothing written rang carry know said take Wanton store half hour away could get stamped..I manager laughed said store losses company stamp need go samson online register ... Which nightmare ! ! wasted journey..Thankyou !,1,0,43010,0.6,OverallSatisfied,Barrington..Nr ilminster.,43043,neg,0,0,Customer Service
"After previous experience Hurry I decided I would never use again.. He visited store asked assistants advice would quietest washing machine ... It turned bought noisiest one ! After using I telephone customer services said I happy machine said would send engineer round . I tried explain new machine kept left hold , eventually got cut holding 20 mind ! To opinion sales customer service good . Two years I reluctantly bought Kenwood slimline dishwasher online Hurry seemed best one available price . It arrived time pleased , fact 's much better quieter previous one ... .. However I n't call customer services I still reserve judgement . Hurry slightly redeemed I happy product , glad I n't need phone customer services , hopefully improved",1,2,43013,0.5,OverallSatisfied,Watford,43027,pos,0,0,Customer Service
"After nearly 2 month 's still waiting product , spent hours trying contact customer services , month made contact even promised 20 pound gift card way saying sorry , another month still product gift card , given ever receiving item put bad experience lost money move buy another similar product elsewhere .",0,0,43063,0,OverallUnhappy,St helens,43112,pos,0,0,Customer Service
"numerous attempts contact depot eventually told lost order.i speak someone knowhow apologetic.i purchased thing to.com delivered intact two days later problems whatsoever.trying get money back account proved facial , knowhow came rescue . spending hours waiting phone lot missing around.without persistent attempts get sort service carry feel would another discarded customer ever increasing pile people poor service half decent company.i shall certainly wary using carry , . since two things to.com carry , get right , time delivered promptly without farce received carry .",0,0,43062,0,OverallUnhappy,prestayn,43114,pos,0,0,Customer Service
